40.1535,1.0,0.999975,0.987923
40.1545,1.0,0.999975,0.987923
40.1555,1.0,0.999975,0.987924
40.1565,1.0,0.999975,0.987926
40.1575,1.0,0.999975,0.987926
40.1585,1.0,0.999975,0.987927
40.1595,1.0,0.999975,0.987928
40.1605,1.0,0.999975,0.987932
40.1615,1.0,0.999975,0.987934
40.1625,1.0,0.999975,0.987934
40.1635,1.0,0.999975,0.987935
40.1645,1.0,0.999975,0.987936
40.1655,1.0,0.999975,0.987937
40.1665,1.0,0.999975,0.987938
40.1675,1.0,0.999975,0.987939
40.1685,1.0,0.999975,0.98794
40.1695,1.0,0.999975,0.987941
40.1705,1.0,0.999975,0.987941
40.1715,1.0,0.999975,0.987943
40.1725,1.0,0.999975,0.987944
40.1735,1.0,0.999975,0.987945
40.1745,1.0,0.999975,0.987947
40.1755,1.0,0.999975,0.987947
40.1765,1.0,0.999975,0.987948
40.1775,1.0,0.999975,0.987949
40.1785,1.0,0.999975,0.987951
40.1795,1.0,0.999975,0.987952
40.1805,1.0,0.999975,0.987954
40.1815,1.0,0.999975,0.987954
40.1825,1.0,0.999975,0.987956
40.1835,1.0,0.999975,0.987957
40.1845,1.0,0.999975,0.987959
40.1855,1.0,0.999975,0.98796
40.1865,1.0,0.999975,0.987961
40.1875,1.0,0.999975,0.987962
40.1885,1.0,0.999975,0.987964
40.1895,1.0,0.999975,0.987965
40.1905,1.0,0.999975,0.987967
40.1915,1.0,0.999975,0.987968
40.1925,1.0,0.999975,0.987969
40.1935,1.0,0.999975,0.98797
40.1945,1.0,0.999976,0.987971
40.1955,1.0,0.999976,0.987974
40.1965,1.0,0.999976,0.987975
40.1975,1.0,0.999976,0.987976
40.1985,1.0,0.999976,0.987976
40.1995,1.0,0.999976,0.987978
40.2005,1.0,0.999976,0.987979
40.2015,1.0,0.999976,0.98798
40.2025,1.0,0.999976,0.98798
40.2035,1.0,0.999976,0.98798
40.2045,1.0,0.999976,0.987981
40.2055,1.0,0.999976,0.987982
40.2065,1.0,0.999976,0.987982
40.2075,1.0,0.999976,0.987984
40.2085,1.0,0.999976,0.987987
40.2095,1.0,0.999976,0.987987
40.2105,1.0,0.999976,0.987988
40.2115,1.0,0.999976,0.98799
40.2125,1.0,0.999976,0.98799
40.2135,1.0,0.999976,0.987992
40.2145,1.0,0.999976,0.987995
40.2155,1.0,0.999976,0.987996
40.2165,1.0,0.999976,0.987997
40.2175,1.0,0.999976,0.987999
40.2185,1.0,0.999976,0.987999
40.2195,1.0,0.999976,0.988001
40.2205,1.0,0.999976,0.988003
40.2215,1.0,0.999976,0.988004
40.2225,1.0,0.999976,0.988005
40.2235,1.0,0.999976,0.988007
40.2245,1.0,0.999976,0.988008
40.2255,1.0,0.999976,0.988009
40.2265,1.0,0.999976,0.988009
40.2275,1.0,0.999976,0.98801
40.2285,1.0,0.999976,0.98801
40.2295,1.0,0.999976,0.988011
40.2305,1.0,0.999976,0.988012
40.2315,1.0,0.999976,0.988014
40.2325,1.0,0.999976,0.988014
40.2335,1.0,0.999976,0.988015
40.2345,1.0,0.999976,0.988016
40.2355,1.0,0.999976,0.988017
40.2365,1.0,0.999976,0.98802
40.2375,1.0,0.999976,0.988021
40.2385,1.0,0.999976,0.988023
40.2395,1.0,0.999976,0.988023
40.2405,1.0,0.999976,0.988024
40.2415,1.0,0.999976,0.988025
40.2425,1.0,0.999976,0.988026
40.2435,1.0,0.999976,0.988026
40.2445,1.0,0.999976,0.988027
40.2455,1.0,0.999976,0.988028
40.2465,1.0,0.999976,0.98803
40.2475,1.0,0.999976,0.988031
40.2485,1.0,0.999976,0.988032
40.2495,1.0,0.999976,0.988033
40.2505,1.0,0.999976,0.988034
40.2515,1.0,0.999976,0.988036
40.2525,1.0,0.999976,0.988038
40.2535,1.0,0.999976,0.98804
40.2545,1.0,0.999976,0.98804
40.2555,1.0,0.999976,0.988042
40.2565,1.0,0.999976,0.988042
40.2575,1.0,0.999976,0.988042
40.2585,1.0,0.999976,0.988043
40.2595,1.0,0.999976,0.988045
40.2605,1.0,0.999976,0.988045
40.2615,1.0,0.999976,0.988046
40.2625,1.0,0.999976,0.988046
40.2635,1.0,0.999976,0.988049
40.2645,1.0,0.999976,0.988049
40.2655,1.0,0.999976,0.98805
40.2665,1.0,0.999976,0.98805
40.2675,1.0,0.999976,0.988051
40.2685,1.0,0.999976,0.988052
40.2695,1.0,0.999976,0.988053
40.2705,1.0,0.999976,0.988053
40.2715,1.0,0.999976,0.988055
40.2725,1.0,0.999976,0.988056
40.2735,1.0,0.999976,0.988057
40.2745,1.0,0.999976,0.988059
40.2755,1.0,0.999976,0.988061
40.2765,1.0,0.999976,0.988061
40.2775,1.0,0.999976,0.988061
40.2785,1.0,0.999976,0.988061
40.2795,1.0,0.999976,0.988062
40.2805,1.0,0.999976,0.988063
40.2815,1.0,0.999976,0.988064
40.2825,1.0,0.999976,0.988064
40.2835,1.0,0.999976,0.988065
40.2845,1.0,0.999976,0.988066
40.2855,1.0,0.999976,0.988066
40.2865,1.0,0.999976,0.988068
40.2875,1.0,0.999976,0.988069
40.2885,1.0,0.999976,0.988069
40.2895,1.0,0.999976,0.988071
40.2905,1.0,0.999976,0.988071
40.2915,1.0,0.999976,0.988073
40.2925,1.0,0.999976,0.988074
40.2935,1.0,0.999976,0.988076
40.2945,1.0,0.999976,0.988077
40.2955,1.0,0.999976,0.988078
40.2965,1.0,0.999976,0.988079
40.2975,1.0,0.999976,0.98808
40.2985,1.0,0.999976,0.98808
40.2995,1.0,0.999976,0.988082
40.3005,1.0,0.999976,0.988082
40.3015,1.0,0.999976,0.988082
40.3025,1.0,0.999976,0.988083
40.3035,1.0,0.999976,0.988085
40.3045,1.0,0.999976,0.988086
40.3055,1.0,0.999976,0.988088
40.3065,1.0,0.999976,0.988089
40.3075,1.0,0.999976,0.988091
40.3085,1.0,0.999976,0.988092
40.3095,1.0,0.999976,0.988093
40.3105,1.0,0.999976,0.988094
40.3115,1.0,0.999976,0.988094
40.3125,1.0,0.999976,0.988095
40.3135,1.0,0.999976,0.988096
40.3145,1.0,0.999976,0.988097
40.3155,1.0,0.999976,0.988099
40.3165,1.0,0.999976,0.988102
40.3175,1.0,0.999976,0.988103
40.3185,1.0,0.999976,0.988104
40.3195,1.0,0.999976,0.988105
40.3205,1.0,0.999976,0.988106
40.3215,1.0,0.999976,0.988109
40.3225,1.0,0.999976,0.988111
40.3235,1.0,0.999976,0.988112
40.3245,1.0,0.999976,0.988112
40.3255,1.0,0.999976,0.988113
40.3265,1.0,0.999976,0.988113
40.3275,1.0,0.999976,0.988114
40.3285,1.0,0.999976,0.988115
40.3295,1.0,0.999976,0.988115
40.3305,1.0,0.999976,0.988116
40.3315,1.0,0.999976,0.988119
40.3325,1.0,0.999976,0.98812
40.3335,1.0,0.999976,0.98812
40.3345,1.0,0.999976,0.988121
40.3355,1.0,0.999976,0.988123
40.3365,1.0,0.999976,0.988123
40.3375,1.0,0.999976,0.988123
40.3385,1.0,0.999976,0.988126
40.3395,1.0,0.999976,0.988127
40.3405,1.0,0.999976,0.988129
40.3415,1.0,0.999976,0.98813
40.3425,1.0,0.999976,0.988132
40.3435,1.0,0.999976,0.988133
40.3445,1.0,0.999976,0.988134
40.3455,1.0,0.999976,0.988135
40.3465,1.0,0.999976,0.988135
40.3475,1.0,0.999976,0.988137
40.3485,1.0,0.999976,0.988137
40.3495,1.0,0.999976,0.988138
40.3505,1.0,0.999976,0.988141
40.3515,1.0,0.999976,0.988142
40.3525,1.0,0.999976,0.988143
40.3535,1.0,0.999976,0.988144
40.3545,1.0,0.999976,0.988145
40.3555,1.0,0.999976,0.988146
40.3565,1.0,0.999976,0.988148
40.3575,1.0,0.999976,0.988148
40.3585,1.0,0.999976,0.98815
40.3595,1.0,0.999976,0.988152
40.3605,1.0,0.999976,0.988154
40.3615,1.0,0.999976,0.988156
40.3625,1.0,0.999976,0.988157
40.3635,1.0,0.999976,0.988159
40.3645,1.0,0.999976,0.98816
40.3655,1.0,0.999976,0.988162
40.3665,1.0,0.999976,0.988164
40.3675,1.0,0.999976,0.988165
40.3685,1.0,0.999976,0.988165
40.3695,1.0,0.999976,0.988165
40.3705,1.0,0.999976,0.988166
40.3715,1.0,0.999976,0.988167
40.3725,1.0,0.999976,0.988168
40.3735,1.0,0.999976,0.988168
40.3745,1.0,0.999976,0.98817
40.3755,1.0,0.999976,0.988171
40.3765,1.0,0.999976,0.988173
40.3775,1.0,0.999976,0.988174
40.3785,1.0,0.999976,0.988176
40.3795,1.0,0.999976,0.988179
40.3805,1.0,0.999976,0.988179
40.3815,1.0,0.999976,0.988179
40.3825,1.0,0.999976,0.988181
40.3835,1.0,0.999976,0.988183
40.3845,1.0,0.999976,0.988184
40.3855,1.0,0.999976,0.988185
40.3865,1.0,0.999976,0.988187
40.3875,1.0,0.999976,0.988188
40.3885,1.0,0.999976,0.988189
40.3895,1.0,0.999976,0.988189
40.3905,1.0,0.999976,0.988189
40.3915,1.0,0.999976,0.98819
40.3925,1.0,0.999976,0.988192
40.3935,1.0,0.999976,0.988192
40.3945,1.0,0.999976,0.988194
40.3955,1.0,0.999976,0.988195
40.3965,1.0,0.999976,0.988196
40.3975,1.0,0.999976,0.988198
40.3985,1.0,0.999976,0.988198
40.3995,1.0,0.999976,0.988199
40.4005,1.0,0.999976,0.988199
40.4015,1.0,0.999976,0.9882
40.4025,1.0,0.999976,0.988201
40.4035,1.0,0.999976,0.988201
40.4045,1.0,0.999976,0.988203
40.4055,1.0,0.999976,0.988204
40.4065,1.0,0.999976,0.988205
40.4075,1.0,0.999976,0.988205
40.4085,1.0,0.999976,0.988206
40.4095,1.0,0.999976,0.988207
40.4105,1.0,0.999976,0.988209
40.4115,1.0,0.999976,0.988211
40.4125,1.0,0.999976,0.988212
40.4135,1.0,0.999976,0.988213
40.4145,1.0,0.999976,0.988214
40.4155,1.0,0.999976,0.988214
40.4165,1.0,0.999976,0.988217
40.4175,1.0,0.999976,0.988218
40.4185,1.0,0.999976,0.988218
40.4195,1.0,0.999976,0.98822
40.4205,1.0,0.999976,0.988221
40.4215,1.0,0.999976,0.988221
40.4225,1.0,0.999976,0.988222
40.4235,1.0,0.999976,0.988222
40.4245,1.0,0.999976,0.988224
40.4255,1.0,0.999976,0.988225
40.4265,1.0,0.999976,0.988227
40.4275,1.0,0.999976,0.988228
40.4285,1.0,0.999976,0.98823
40.4295,1.0,0.999976,0.98823
40.4305,1.0,0.999976,0.988233
40.4315,1.0,0.999976,0.988233
40.4325,1.0,0.999977,0.988237
40.4335,1.0,0.999977,0.988239
40.4345,1.0,0.999977,0.98824
40.4355,1.0,0.999977,0.988241
40.4365,1.0,0.999977,0.988242
40.4375,1.0,0.999977,0.988243
40.4385,1.0,0.999977,0.988243
40.4395,1.0,0.999977,0.988245
40.4405,1.0,0.999977,0.988245
40.4415,1.0,0.999977,0.988246
40.4425,1.0,0.999977,0.988247
40.4435,1.0,0.999977,0.988248
40.4445,1.0,0.999977,0.988249
40.4455,1.0,0.999977,0.98825
40.4465,1.0,0.999977,0.988251
40.4475,1.0,0.999977,0.988251
40.4485,1.0,0.999977,0.988253
40.4495,1.0,0.999977,0.988254
40.4505,1.0,0.999977,0.988257
40.4515,1.0,0.999977,0.988257
40.4525,1.0,0.999977,0.988257
40.4535,1.0,0.999977,0.988258
40.4545,1.0,0.999977,0.988259
40.4555,1.0,0.999977,0.98826
40.4565,1.0,0.999977,0.988261
40.4575,1.0,0.999977,0.988262
40.4585,1.0,0.999977,0.988264
40.4595,1.0,0.999977,0.988265
40.4605,1.0,0.999977,0.988265
40.4615,1.0,0.999977,0.988266
40.4625,1.0,0.999977,0.988267
40.4635,1.0,0.999977,0.988268
40.4645,1.0,0.999977,0.988269
40.4655,1.0,0.999977,0.988269
40.4665,1.0,0.999977,0.98827
40.4675,1.0,0.999977,0.98827
40.4685,1.0,0.999977,0.988272
40.4695,1.0,0.999977,0.988272
40.4705,1.0,0.999977,0.988274
40.4715,1.0,0.999977,0.988276
40.4725,1.0,0.999977,0.988277
40.4735,1.0,0.999977,0.988277
40.4745,1.0,0.999977,0.988278
40.4755,1.0,0.999977,0.988278
40.4765,1.0,0.999977,0.988279
40.4775,1.0,0.999977,0.988281
40.4785,1.0,0.999977,0.988283
40.4795,1.0,0.999977,0.988284
40.4805,1.0,0.999977,0.988285
40.4815,1.0,0.999977,0.988287
40.4825,1.0,0.999977,0.988289
40.4835,1.0,0.999977,0.988291
40.4845,1.0,0.999977,0.988291
40.4855,1.0,0.999977,0.988293
40.4865,1.0,0.999977,0.988294
40.4875,1.0,0.999977,0.988295
40.4885,1.0,0.999977,0.988296
40.4895,1.0,0.999977,0.988298
40.4905,1.0,0.999977,0.988298
40.4915,1.0,0.999977,0.9883
40.4925,1.0,0.999977,0.988301
40.4935,1.0,0.999977,0.988301
40.4945,1.0,0.999977,0.988302
40.4955,1.0,0.999977,0.988304
40.4965,1.0,0.999977,0.988304
40.4975,1.0,0.999977,0.988307
40.4985,1.0,0.999977,0.988307
40.4995,1.0,0.999977,0.988308
40.5005,1.0,0.999977,0.988308
40.5015,1.0,0.999977,0.988309
40.5025,1.0,0.999977,0.988309
40.5035,1.0,0.999977,0.988309
40.5045,1.0,0.999977,0.98831
40.5055,1.0,0.999977,0.988312
40.5065,1.0,0.999977,0.988313
40.5075,1.0,0.999977,0.988315
40.5085,1.0,0.999977,0.988316
40.5095,1.0,0.999977,0.988317
40.5105,1.0,0.999977,0.988317
40.5115,1.0,0.999977,0.988318
40.5125,1.0,0.999977,0.988318
40.5135,1.0,0.999977,0.988318
40.5145,1.0,0.999977,0.988318
40.5155,1.0,0.999977,0.988319
40.5165,1.0,0.999977,0.98832
40.5175,1.0,0.999977,0.988321
40.5185,1.0,0.999977,0.988322
40.5195,1.0,0.999977,0.988324
40.5205,1.0,0.999977,0.988325
40.5215,1.0,0.999977,0.988326
40.5225,1.0,0.999977,0.988327
40.5235,1.0,0.999977,0.988328
40.5245,1.0,0.999977,0.988329
40.5255,1.0,0.999977,0.988331
40.5265,1.0,0.999977,0.988334
40.5275,1.0,0.999977,0.988335
40.5285,1.0,0.999977,0.988337
40.5295,1.0,0.999977,0.988337
40.5305,1.0,0.999977,0.988338
40.5315,1.0,0.999977,0.98834
40.5325,1.0,0.999977,0.988343
40.5335,1.0,0.999977,0.988344
40.5345,1.0,0.999977,0.988345
40.5355,1.0,0.999977,0.988345
40.5365,1.0,0.999977,0.988345
40.5375,1.0,0.999977,0.988346
40.5385,1.0,0.999977,0.988347
40.5395,1.0,0.999977,0.988348
40.5405,1.0,0.999977,0.988349
40.5415,1.0,0.999977,0.988349
40.5425,1.0,0.999977,0.988351
40.5435,1.0,0.999977,0.988353
40.5445,1.0,0.999977,0.988355
40.5455,1.0,0.999977,0.988356
40.5465,1.0,0.999977,0.988357
40.5475,1.0,0.999977,0.988359
40.5485,1.0,0.999977,0.988359
40.5495,1.0,0.999977,0.98836
40.5505,1.0,0.999977,0.988361
40.5515,1.0,0.999977,0.988361
40.5525,1.0,0.999977,0.988363
40.5535,1.0,0.999977,0.988365
40.5545,1.0,0.999977,0.988366
40.5555,1.0,0.999977,0.988368
40.5565,1.0,0.999977,0.988369
40.5575,1.0,0.999977,0.988369
40.5585,1.0,0.999977,0.988371
40.5595,1.0,0.999977,0.988372
40.5605,1.0,0.999977,0.988373
40.5615,1.0,0.999977,0.988374
40.5625,1.0,0.999977,0.988376
40.5635,1.0,0.999977,0.988376
40.5645,1.0,0.999977,0.988378
40.5655,1.0,0.999977,0.98838
40.5665,1.0,0.999977,0.988382
40.5675,1.0,0.999977,0.988383
40.5685,1.0,0.999977,0.988383
40.5695,1.0,0.999977,0.988383
40.5705,1.0,0.999977,0.988383
40.5715,1.0,0.999978,0.988384
40.5725,1.0,0.999978,0.988386
40.5735,1.0,0.999978,0.988386
40.5745,1.0,0.999978,0.988387
40.5755,1.0,0.999978,0.988389
40.5765,1.0,0.999978,0.988389
40.5775,1.0,0.999978,0.98839
40.5785,1.0,0.999978,0.988393
40.5795,1.0,0.999978,0.988394
40.5805,1.0,0.999978,0.988395
40.5815,1.0,0.999978,0.988395
40.5825,1.0,0.999978,0.988396
40.5835,1.0,0.999978,0.988397
40.5845,1.0,0.999978,0.988398
40.5855,1.0,0.999978,0.988401
40.5865,1.0,0.999978,0.988403
40.5875,1.0,0.999978,0.988403
40.5885,1.0,0.999978,0.988404
40.5895,1.0,0.999978,0.988405
40.5905,1.0,0.999978,0.988408
40.5915,1.0,0.999978,0.988409
40.5925,1.0,0.999978,0.988409
40.5935,1.0,0.999978,0.988411
40.5945,1.0,0.999978,0.988411
40.5955,1.0,0.999978,0.988412
40.5965,1.0,0.999978,0.988412
40.5975,1.0,0.999978,0.988412
40.5985,1.0,0.999978,0.988413
40.5995,1.0,0.999978,0.988415
40.6005,1.0,0.999978,0.988416
40.6015,1.0,0.999978,0.988416
40.6025,1.0,0.999978,0.988418
40.6035,1.0,0.999978,0.988419
40.6045,1.0,0.999978,0.988421
40.6055,1.0,0.999978,0.988423
40.6065,1.0,0.999978,0.988424
40.6075,1.0,0.999978,0.988425
40.6085,1.0,0.999978,0.988426
40.6095,1.0,0.999978,0.988427
40.6105,1.0,0.999978,0.988428
40.6115,1.0,0.999978,0.988428
40.6125,1.0,0.999978,0.988429
40.6135,1.0,0.999978,0.988429
40.6145,1.0,0.999978,0.988429
40.6155,1.0,0.999978,0.98843
40.6165,1.0,0.999978,0.988431
40.6175,1.0,0.999978,0.988433
40.6185,1.0,0.999978,0.988434
40.6195,1.0,0.999978,0.988436
40.6205,1.0,0.999978,0.988438
40.6215,1.0,0.999978,0.988438
40.6225,1.0,0.999978,0.988439
40.6235,1.0,0.999978,0.988439
40.6245,1.0,0.999978,0.988439
40.6255,1.0,0.999978,0.98844
40.6265,1.0,0.999978,0.98844
40.6275,1.0,0.999978,0.988441
40.6285,1.0,0.999978,0.988443
40.6295,1.0,0.999978,0.988444
40.6305,1.0,0.999978,0.988444
40.6315,1.0,0.999978,0.988445
40.6325,1.0,0.999978,0.988446
40.6335,1.0,0.999978,0.988448
40.6345,1.0,0.999978,0.98845
40.6355,1.0,0.999978,0.98845
40.6365,1.0,0.999978,0.988451
40.6375,1.0,0.999978,0.988452
40.6385,1.0,0.999978,0.988454
40.6395,1.0,0.999978,0.988456
40.6405,1.0,0.999979,0.988457
40.6415,1.0,0.999979,0.988458
40.6425,1.0,0.999979,0.988458
40.6435,1.0,0.999979,0.988459
40.6445,1.0,0.999979,0.98846
40.6455,1.0,0.999979,0.98846
40.6465,1.0,0.999979,0.98846
40.6475,1.0,0.999979,0.988461
40.6485,1.0,0.999979,0.988462
40.6495,1.0,0.999979,0.988463
40.6505,1.0,0.999979,0.988464
40.6515,1.0,0.999979,0.988465
40.6525,1.0,0.999979,0.988467
40.6535,1.0,0.999979,0.988469
40.6545,1.0,0.999979,0.98847
40.6555,1.0,0.999979,0.98847
40.6565,1.0,0.999979,0.98847
40.6575,1.0,0.999979,0.988471
40.6585,1.0,0.999979,0.988473
40.6595,1.0,0.999979,0.988474
40.6605,1.0,0.999979,0.988475
40.6615,1.0,0.999979,0.988476
40.6625,1.0,0.999979,0.988477
40.6635,1.0,0.999979,0.988477
40.6645,1.0,0.999979,0.988479
40.6655,1.0,0.999979,0.988481
40.6665,1.0,0.999979,0.988482
40.6675,1.0,0.999979,0.988482
40.6685,1.0,0.999979,0.988483
40.6695,1.0,0.999979,0.988484
40.6705,1.0,0.999979,0.988485
40.6715,1.0,0.999979,0.988486
40.6725,1.0,0.999979,0.988486
40.6735,1.0,0.999979,0.988488
40.6745,1.0,0.999979,0.988488
40.6755,1.0,0.999979,0.988489
40.6765,1.0,0.999979,0.98849
40.6775,1.0,0.999979,0.988491
40.6785,1.0,0.999979,0.988491
40.6795,1.0,0.999979,0.988492
40.6805,1.0,0.999979,0.988493
40.6815,1.0,0.999979,0.988494
40.6825,1.0,0.999979,0.988495
40.6835,1.0,0.999979,0.988497
40.6845,1.0,0.999979,0.988497
40.6855,1.0,0.999979,0.988498
40.6865,1.0,0.999979,0.9885
40.6875,1.0,0.999979,0.9885
40.6885,1.0,0.999979,0.988502
40.6895,1.0,0.999979,0.988502
40.6905,1.0,0.999979,0.988504
40.6915,1.0,0.999979,0.988504
40.6925,1.0,0.999979,0.988505
40.6935,1.0,0.999979,0.988506
40.6945,1.0,0.999979,0.988506
40.6955,1.0,0.999979,0.988507
40.6965,1.0,0.999979,0.988508
40.6975,1.0,0.999979,0.988508
40.6985,1.0,0.999979,0.988509
40.6995,1.0,0.999979,0.98851
40.7005,1.0,0.999979,0.988512
40.7015,1.0,0.999979,0.988513
40.7025,1.0,0.999979,0.988514
40.7035,1.0,0.999979,0.988515
40.7045,1.0,0.999979,0.988516
40.7055,1.0,0.999979,0.988517
40.7065,1.0,0.999979,0.988517
40.7075,1.0,0.999979,0.988518
40.7085,1.0,0.999979,0.988519
40.7095,1.0,0.999979,0.98852
40.7105,1.0,0.999979,0.988522
40.7115,1.0,0.999979,0.988522
40.7125,1.0,0.999979,0.988525
40.7135,1.0,0.999979,0.988526
40.7145,1.0,0.999979,0.988528
40.7155,1.0,0.999979,0.988532
40.7165,1.0,0.999979,0.988533
40.7175,1.0,0.999979,0.988536
40.7185,1.0,0.999979,0.988536
40.7195,1.0,0.999979,0.988538
40.7205,1.0,0.999979,0.988539
40.7215,1.0,0.999979,0.988539
40.7225,1.0,0.999979,0.988539
40.7235,1.0,0.999979,0.98854
40.7245,1.0,0.999979,0.988541
40.7255,1.0,0.999979,0.988542
40.7265,1.0,0.999979,0.988543
40.7275,1.0,0.999979,0.988543
40.7285,1.0,0.999979,0.988544
40.7295,1.0,0.999979,0.988545
40.7305,1.0,0.999979,0.988546
40.7315,1.0,0.999979,0.988546
40.7325,1.0,0.999979,0.988548
40.7335,1.0,0.999979,0.988548
40.7345,1.0,0.999979,0.988549
40.7355,1.0,0.999979,0.98855
40.7365,1.0,0.999979,0.98855
40.7375,1.0,0.999979,0.988551
40.7385,1.0,0.999979,0.988552
40.7395,1.0,0.999979,0.988553
40.7405,1.0,0.999979,0.988555
40.7415,1.0,0.999979,0.988556
40.7425,1.0,0.999979,0.988557
40.7435,1.0,0.999979,0.988557
40.7445,1.0,0.999979,0.988558
40.7455,1.0,0.999979,0.988559
40.7465,1.0,0.999979,0.988562
40.7475,1.0,0.999979,0.988564
40.7485,1.0,0.999979,0.988565
40.7495,1.0,0.999979,0.988566
40.7505,1.0,0.999979,0.988566
40.7515,1.0,0.999979,0.988568
40.7525,1.0,0.999979,0.988569
40.7535,1.0,0.999979,0.988569
40.7545,1.0,0.999979,0.988569
40.7555,1.0,0.999979,0.988571
40.7565,1.0,0.999979,0.988572
40.7575,1.0,0.999979,0.988574
40.7585,1.0,0.999979,0.988575
40.7595,1.0,0.999979,0.988575
40.7605,1.0,0.999979,0.988578
40.7615,1.0,0.999979,0.988579
40.7625,1.0,0.999979,0.98858
40.7635,1.0,0.999979,0.98858
40.7645,1.0,0.999979,0.988581
40.7655,1.0,0.999979,0.988583
40.7665,1.0,0.999979,0.988585
40.7675,1.0,0.999979,0.988587
40.7685,1.0,0.999979,0.988589
40.7695,1.0,0.999979,0.988592
40.7705,1.0,0.999979,0.988592
40.7715,1.0,0.999979,0.988593
40.7725,1.0,0.999979,0.988594
40.7735,1.0,0.999979,0.988594
40.7745,1.0,0.999979,0.988595
40.7755,1.0,0.999979,0.988595
40.7765,1.0,0.999979,0.988596
40.7775,1.0,0.999979,0.988597
40.7785,1.0,0.999979,0.988599
40.7795,1.0,0.999979,0.988602
40.7805,1.0,0.999979,0.988602
40.7815,1.0,0.999979,0.988602
40.7825,1.0,0.999979,0.988604
40.7835,1.0,0.999979,0.988605
40.7845,1.0,0.999979,0.988606
40.7855,1.0,0.999979,0.988607
40.7865,1.0,0.999979,0.988608
40.7875,1.0,0.999979,0.988608
40.7885,1.0,0.999979,0.988609
40.7895,1.0,0.999979,0.988611
40.7905,1.0,0.999979,0.988613
40.7915,1.0,0.999979,0.988614
40.7925,1.0,0.999979,0.988614
40.7935,1.0,0.999979,0.988614
40.7945,1.0,0.999979,0.988614
40.7955,1.0,0.999979,0.988616
40.7965,1.0,0.999979,0.988619
40.7975,1.0,0.999979,0.988621
40.7985,1.0,0.999979,0.988622
40.7995,1.0,0.999979,0.988624
40.8005,1.0,0.999979,0.988625
40.8015,1.0,0.999979,0.988627
40.8025,1.0,0.999979,0.988627
40.8035,1.0,0.999979,0.988628
40.8045,1.0,0.999979,0.988628
40.8055,1.0,0.999979,0.988629
40.8065,1.0,0.999979,0.98863
40.8075,1.0,0.999979,0.98863
40.8085,1.0,0.999979,0.988631
40.8095,1.0,0.999979,0.988633
40.8105,1.0,0.999979,0.988634
40.8115,1.0,0.999979,0.988636
40.8125,1.0,0.999979,0.988637
40.8135,1.0,0.999979,0.988638
40.8145,1.0,0.999979,0.988639
40.8155,1.0,0.999979,0.988641
40.8165,1.0,0.999979,0.988643
40.8175,1.0,0.999979,0.988644
40.8185,1.0,0.999979,0.988645
40.8195,1.0,0.999979,0.988647
40.8205,1.0,0.999979,0.988648
40.8215,1.0,0.999979,0.988649
40.8225,1.0,0.999979,0.98865
40.8235,1.0,0.999979,0.98865
40.8245,1.0,0.999979,0.988652
40.8255,1.0,0.999979,0.988653
40.8265,1.0,0.999979,0.988653
40.8275,1.0,0.999979,0.988653
40.8285,1.0,0.999979,0.988655
40.8295,1.0,0.999979,0.988656
40.8305,1.0,0.999979,0.988657
40.8315,1.0,0.999979,0.988659
40.8325,1.0,0.999979,0.988661
40.8335,1.0,0.999979,0.988663
40.8345,1.0,0.999979,0.988664
40.8355,1.0,0.999979,0.988665
40.8365,1.0,0.999979,0.988666
40.8375,1.0,0.999979,0.988668
40.8385,1.0,0.999979,0.988668
40.8395,1.0,0.999979,0.988669
40.8405,1.0,0.999979,0.988672
40.8415,1.0,0.999979,0.988674
40.8425,1.0,0.999979,0.988675
40.8435,1.0,0.999979,0.988675
40.8445,1.0,0.999979,0.988676
40.8455,1.0,0.999979,0.988678
40.8465,1.0,0.999979,0.988678
40.8475,1.0,0.999979,0.988679
40.8485,1.0,0.999979,0.98868
40.8495,1.0,0.999979,0.988681
40.8505,1.0,0.999979,0.988682
40.8515,1.0,0.999979,0.988683
40.8525,1.0,0.999979,0.988683
40.8535,1.0,0.999979,0.988683
40.8545,1.0,0.999979,0.988684
40.8555,1.0,0.999979,0.988684
40.8565,1.0,0.999979,0.988686
40.8575,1.0,0.999979,0.988687
40.8585,1.0,0.999979,0.988688
40.8595,1.0,0.999979,0.988688
40.8605,1.0,0.999979,0.98869
40.8615,1.0,0.999979,0.988691
40.8625,1.0,0.99998,0.988691
40.8635,1.0,0.99998,0.988692
40.8645,1.0,0.99998,0.988695
40.8655,1.0,0.99998,0.988695
40.8665,1.0,0.99998,0.988696
40.8675,1.0,0.99998,0.988696
40.8685,1.0,0.99998,0.988697
40.8695,1.0,0.99998,0.988698
40.8705,1.0,0.99998,0.988698
40.8715,1.0,0.99998,0.9887
40.8725,1.0,0.99998,0.988701
40.8735,1.0,0.99998,0.988701
40.8745,1.0,0.99998,0.988703
40.8755,1.0,0.99998,0.988704
40.8765,1.0,0.99998,0.988705
40.8775,1.0,0.99998,0.988705
40.8785,1.0,0.99998,0.988706
40.8795,1.0,0.99998,0.988707
40.8805,1.0,0.99998,0.988708
40.8815,1.0,0.99998,0.988709
40.8825,1.0,0.99998,0.988711
40.8835,1.0,0.99998,0.988711
40.8845,1.0,0.99998,0.988713
40.8855,1.0,0.99998,0.988714
40.8865,1.0,0.99998,0.988716
40.8875,1.0,0.99998,0.988717
40.8885,1.0,0.99998,0.988718
